"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.010312969992122037;0.4130545639979602;0.4991077291644012;0.6757102636293831;0.03777544596012592;0.2731707317073171;0.043264503441494594;1.5;"0";"0";"1";1192.0;"cluster_2"
0.003580892358375707;0.16254860504099314;1.5676739169467393;0.7386741745584847;0.0;0.0;0.12192723697148476;0.75;"0";"0";"1";1193.0;"cluster_1"
0.008737377354436726;0.32972972972972975;0.19491123232844335;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";1194.0;"cluster_2"
0.003580892358375707;0.06139724630290668;0.44307800984406126;0.4719733811108267;0.0;0.0;0.0;1.0;"0";"0";"0";1195.0;"cluster_2"
0.006732077633746329;0.10198878123406425;0.654991701080419;0.8077809060660354;0.02098635886673662;0.14959349593495935;0.19665683382497542;0.75;"0";"0";"1";1196.0;"cluster_1"
0.01690181193153334;0.13931667516573176;0.7119646901835035;1.17754457810767;0.08814270724029381;0.14634146341463414;0.1750245821042281;1.0;"1";"0";"1";1197.0;"cluster_1"
0.031225381365036168;0.23233044365119837;0.11634503611652712;0.08019793532975002;0.0;0.0;0.0;1.25;"0";"0";"0";1198.0;"cluster_2"
0.026641839146315262;0.14686384497705252;0.4523370583638695;0.37044620766146236;0.1322140608604407;0.055284552845528454;0.0;1.25;"1";"0";"1";1199.0;"cluster_3"
0.7025710807133138;0.16254860504099314;0.27622884281281535;0.2755737565054176;0.07345225603357818;0.03577235772357724;0.0;1.5;"0";"0";"1";1200.0;"cluster_2"
0.004010599441380792;0.16254860504099314;0.7309362985217049;1.0681682450302876;0.10703043022035677;0.0910569105691057;0.2910521140609636;0.75;"1";"1";"1";1201.0;"cluster_0"
0.003007949581035594;0.16254860504099314;0.7501178033531175;0.8915621533998805;0.060860440713536204;0.0910569105691057;0.0019665683382497543;0.75;"1";"1";"1";1202.0;"cluster_0"
0.007591491799756499;0.045486996430392654;0.54859272409401;0.7550550294343487;0.15320041972717732;0.06504065040650407;0.007866273352999017;0.5;"1";"1";"1";1203.0;"cluster_0"
0.013607390961827687;0.11371749107598164;0.21536644640179248;0.0810511048545346;0.7785939139559287;0.24390243902439024;0.003933136676499509;0.75;"1";"0";"1";1204.0;"cluster_3"
0.010312969992122037;0.16254860504099314;0.5140567428616226;0.9313198532548418;0.0;0.0;0.0;0.75;"0";"0";"0";1205.0;"cluster_1"
0.009023848743106782;0.16254860504099314;0.6360588688012044;0.6675198361914513;0.06505771248688352;0.032520325203252036;0.003933136676499509;1.0;"1";"1";"1";1206.0;"cluster_0"
0.006159134856406216;0.1255481896991331;0.9263777513089028;0.7470352359013736;0.06715634837355719;0.03902439024390244;0.0;1.0;"1";"1";"1";1207.0;"cluster_0"
0.014323569433502829;0.14217236104028558;0.5461481464622325;0.5432983533828172;0.3336831059811123;0.0975609756097561;0.003933136676499509;1.5;"1";"1";"1";1208.0;"cluster_3"
0.0022917711093604527;0.17552269250382457;0.2676601767345332;0.15954270113471547;0.12381951731374606;0.026016260162601626;0.0;0.75;"1";"0";"1";1209.0;"cluster_3"
0.02922008164434577;0.16254860504099314;0.3476282117746032;0.9944543980889002;0.35257082896117525;0.12357723577235773;0.01966568338249754;1.0;"1";"0";"1";1210.0;"cluster_1"
0.001432356943350283;0.21009688934217235;0.6480347703235019;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1211.0;"cluster_1"
0.013320919573157631;0.1723610402855686;0.24624989146918272;0.2619230441088644;0.0;0.0;0.0;1.0;"0";"0";"0";1212.0;"cluster_2"
0.0217718255389243;0.05609382967873534;0.043110548015298;0.025253817933623413;0.033578174186778595;0.013008130081300813;0.0;1.25;"1";"1";"1";1213.0;"cluster_3"
0.03380362386306668;0.16254860504099314;0.8476412776205662;1.002815459431789;0.04197271773347324;0.022764227642276424;0.007866273352999017;1.25;"0";"0";"1";1214.0;"cluster_1"
0.04698130774188928;0.2574196838347782;0.40752879333119224;0.4120808804709496;0.15949632738719832;0.05853658536585366;0.0058997050147492625;1.25;"0";"0";"1";1215.0;"cluster_2"
5.729427773401132E-4;0.16254860504099314;1.7235747480188384;0.8219435201774593;0.004197271773347324;0.022764227642276424;0.007866273352999017;0.0;"1";"0";"1";1216.0;"cluster_1"
0.0015755926376853112;0.16254860504099314;0.621302049483309;0.9639109291016125;0.0;0.0;0.0;0.0;"0";"0";"0";1217.0;"cluster_1"
0.0015755926376853112;0.03263640999490056;0.5378955895604733;0.6999402781332651;0.0;0.0;0.0;1.5;"0";"0";"0";1218.0;"cluster_2"
0.020339468595574017;0.4660887302396736;0.2693806536126221;0.4257315928675028;0.0;0.0;0.0;1.25;"0";"0";"0";1219.0;"cluster_2"
0.15125689321778987;0.18408975012748596;0.5706824333494338;0.8388362767681938;0.0;0.0;0.0;1.0;"0";"0";"0";1220.0;"cluster_1"
0.012461505407147461;0.16254860504099314;0.43747824115168266;0.4806757102636294;0.08184679958027283;0.208130081300813;0.6057030481809242;0.75;"1";"1";"1";1221.0;"cluster_0"
0.013320919573157631;0.09913309535951045;0.37128750846118896;0.3598669055541336;0.0;0.0;0.0;1.5;"0";"0";"0";1222.0;"cluster_2"
0.030652438587696052;0.24548699643039265;0.36150751201847087;0.2938315843358075;0.09024134312696747;0.0065040650406504065;0.0;1.0;"1";"1";"1";1223.0;"cluster_3"
0.028360667478335603;0.02590515043345232;0.9762294328832781;0.5082406560034798;1.5613850996852046;0.04227642276422764;0.0688298918387414;0.75;"1";"1";"1";1224.0;"cluster_0"
0.31526176323139726;0.1791942886282509;0.027725725133377;0.015015783636208514;0.1049317943336831;0.07479674796747968;0.14749262536873156;1.5;"1";"0";"1";1225.0;"cluster_3"
7.161784716751415E-4;0.16254860504099314;0.955677278662462;0.8301339476153912;0.0062959076600209865;0.016260162601626018;0.04523107177974434;0.0;"0";"0";"1";1226.0;"cluster_1"
0.5888419394113013;0.10810810810810811;0.05964179351074223;0.05647982254073884;0.025183630640083946;0.055284552845528454;0.2222222222222222;2.0;"1";"0";"1";1227.0;"cluster_3"
0.056721334956671206;0.11871494135645079;0.0318798211917906;0.015698319256036174;0.6946484784889821;0.0065040650406504065;0.06293018682399214;1.5;"1";"1";"1";1228.0;"cluster_3"
0.010312969992122037;0.17103518612952576;0.37158338665041446;0.3503114068765464;0.35047219307450156;0.18536585365853658;0.003933136676499509;1.0;"0";"0";"1";1229.0;"cluster_2"
0.03724128052710735;0.13085160632330445;0.23946829593551036;0.6806586468731337;0.10703043022035677;0.02926829268292683;0.04129793510324484;1.0;"1";"1";"1";1230.0;"cluster_3"
0.010599441380792093;0.16399796022437532;0.2692845564229591;0.30287518129852403;0.14060860440713535;0.2731707317073171;0.24778761061946902;1.25;"1";"1";"1";1231.0;"cluster_3"
0.014466805127837858;0.12014278429372768;0.3778962976450288;1.0930807951539971;0.05876180482686254;0.13008130081300814;0.2576204523107178;0.75;"1";"1";"1";1232.0;"cluster_0"
0.004440306524385877;0.16254860504099314;0.7952809536213046;0.4972271990444501;1.2402938090241342;0.17886178861788618;0.0;0.5;"1";"1";"1";1233.0;"cluster_0"
0.003580892358375707;0.16254860504099314;0.5713441552256219;0.507465233341865;0.05246589716684155;0.055284552845528454;0.15339233038348082;0.5;"1";"1";"1";1234.0;"cluster_0"
0.03022273150469097;0.06772055073941867;0.22120898694174065;0.5368142649944544;0.11542497376705142;0.032520325203252036;0.19075712881022616;1.25;"1";"0";"1";1235.0;"cluster_3"
0.2572513070257108;0.16254860504099314;0.39757936236985786;0.5082406560034798;0.0;0.0;0.007866273352999017;0.0;"0";"0";"1";1236.0;"cluster_1"
0.008164434577096612;0.07383987761346252;0.28372863839554785;0.3253988567528368;0.0;0.0032520325203252032;0.0;0.0;"0";"0";"0";1237.0;"cluster_1"
0.01847740456921865;0.05323814380418154;0.4745810288974365;0.38870403549185223;0.11122770199370409;0.02926829268292683;0.0019665683382497543;1.5;"1";"1";"1";1238.0;"cluster_3"
0.01589916207118814;0.2193778684344722;0.20473421961916852;0.17012200324204418;0.05456453305351522;0.05853658536585366;0.08062930186823992;1.0;"1";"1";"1";1239.0;"cluster_3"
0.05686457065100623;0.16254860504099314;0.43771848412584013;1.1463185735005545;0.0;0.0;0.0;0.5;"0";"0";"0";1240.0;"cluster_1"
0.014896512210842943;0.052626211116777157;0.026883610287119858;0.017575292210562237;0.02938090241343127;0.00975609756097561;0.025565388397246803;1.5;"1";"0";"1";1241.0;"cluster_3"
0.0012891212490152547;0.10035696073431923;0.19755137617076302;0.12831669652760003;0.15320041972717732;0.01951219512195122;0.003933136676499509;1.0;"0";"0";"1";1242.0;"cluster_2"
0.0017188283320203395;0.1055583885772565;0.7382801469106861;0.3383670335295623;0.40713536201469047;0.3772357723577236;0.0;0.25;"1";"1";"1";1243.0;"cluster_0"
0.04067893719114803;0.0930137684854666;0.22972033188934662;0.16892756590734578;0.04407135362014691;0.02926829268292683;0.0;1.75;"1";"1";"1";1244.0;"cluster_3"
0.003437656664040679;0.16254860504099314;0.37762992297894543;0.4873304325569491;0.03987408184679958;0.25040650406504067;0.1750245821042281;0.5;"1";"0";"1";1245.0;"cluster_1"
0.03409009525173673;0.25395206527282;0.2721185805602129;0.37675966214486817;0.23084994753410285;0.14308943089430895;0.3421828908554572;1.0;"1";"1";"1";1246.0;"cluster_3"
0.0031511852753706225;0.1144314125446201;0.47911867075669795;0.465489292722464;0.18048268625393493;0.08780487804878048;0.0019665683382497543;0.75;"0";"0";"1";1247.0;"cluster_1"
0.04110864427415312;0.1928607853136155;0.5837921131181937;0.6175241020390752;0.07555089192025184;0.04552845528455285;0.0019665683382497543;1.5;"1";"1";"1";1248.0;"cluster_3"
0.06101840578672205;0.16254860504099314;0.16307693085807204;0.16005460284958622;0.2203567681007345;0.0910569105691057;0.05506391347099312;1.25;"0";"0";"1";1249.0;"cluster_2"
0.016185633459858198;0.21805201427842938;0.3922721000354885;0.2776213633649006;0.789087093389297;0.13008130081300814;0.0019665683382497543;1.0;"1";"1";"1";1250.0;"cluster_3"
0.007305020411086442;0.16254860504099314;0.314720825019662;0.4924494497056565;0.014690451206715634;0.01951219512195122;0.10029498525073746;0.25;"1";"1";"1";1251.0;"cluster_0"
0.0027214781923655374;0.041815400305966345;0.6855801109163878;1.3589284190768707;0.0;0.0;0.0;0.75;"0";"0";"0";1252.0;"cluster_1"
0.026498603451980234;0.2660887302396736;0.5829306102424431;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";1253.0;"cluster_1"
0.0038673637470457638;0.10433452320244774;0.5298841185906757;0.9263714700110912;0.016789087093389297;0.0032520325203252032;0.15142576204523106;1.0;"0";"0";"1";1254.0;"cluster_1"
0.004870013607390962;0.16254860504099314;0.694464886171193;0.7115433836703353;1.4018887722980062;0.31869918699186994;0.0019665683382497543;0.75;"0";"0";"1";1255.0;"cluster_1"
0.004297070830050848;0.22233554309026007;0.15081610959800185;0.5082406560034798;0.0;0.0;0.0;0.5;"0";"0";"0";1256.0;"cluster_1"
0.008021198882761585;0.16254860504099314;0.23254592644855976;0.21397491681597133;0.014690451206715634;0.15284552845528454;0.5014749262536873;0.75;"1";"1";"1";1257.0;"cluster_3"
0.010742677075127122;0.16254860504099314;1.2459590710267816;1.2084293149048715;0.0944386149003148;0.0;0.0;0.75;"0";"0";"1";1258.0;"cluster_1"
0.006302370550741245;0.10586435492095869;0.7731710133785833;0.8437846600119444;0.2203567681007345;0.032520325203252036;0.003933136676499509;1.25;"0";"0";"1";1259.0;"cluster_1"
0.016472104848528252;0.16254860504099314;0.2643684265096742;0.615817762989506;0.01049317943336831;0.061788617886178863;0.12586037364798427;0.5;"1";"0";"1";1260.0;"cluster_1"
0.002148535415025424;0.16254860504099314;0.6233217763818396;0.4588345704291443;0.2098635886673662;0.00975609756097561;0.01376597836774828;1.0;"0";"0";"1";1261.0;"cluster_2"
0.01661534054286328;0.16254860504099314;0.5991878944515674;0.8303045815203481;0.28961175236096537;0.061788617886178863;0.01376597836774828;1.5;"0";"0";"1";1262.0;"cluster_2"
0.009883262909116952;0.26690464048954615;0.22181844543407692;0.18223701049398516;0.35257082896117525;0.0975609756097561;0.0;1.0;"1";"1";"1";1263.0;"cluster_3"
0.039676287330802834;0.17368689444161142;0.21094513271949147;0.10869379745755482;0.1930745015739769;0.02926829268292683;0.10226155358898721;1.25;"1";"1";"1";1264.0;"cluster_3"
0.02435006803695481;0.06251912289648139;0.2784711105716181;0.19162187526661548;0.002098635886673662;0.02926829268292683;0.01376597836774828;1.25;"1";"1";"1";1265.0;"cluster_3"
0.011315619852467235;0.07802141764405915;0.9561999125009799;0.7340670591246481;0.0;0.0;0.0;1.25;"0";"0";"0";1266.0;"cluster_1"
0.0825037599369763;0.22090770015298317;0.33538677854402643;1.0662912720757614;0.02728226652675761;0.02926829268292683;0.23402163225172073;0.5;"0";"0";"1";1267.0;"cluster_1"
0.06030222731504691;0.09546149923508414;0.6036117370072807;0.5082406560034798;0.11962224554039874;0.032520325203252036;0.0;1.25;"1";"1";"1";1268.0;"cluster_3"
0.009596791520446896;0.10209077001529832;0.250109795253979;0.16295537923385375;0.0;0.0;0.0;0.75;"0";"0";"0";1269.0;"cluster_2"
0.004297070830050848;0.16254860504099314;0.7637846782303618;0.8187014759832779;0.08184679958027283;0.02926829268292683;0.0;1.0;"1";"1";"1";1270.0;"cluster_0"
0.10628088519659099;0.09464558898521162;0.010068288011706998;0.0037539459090521286;0.4197271773347324;0.05853658536585366;0.03343166175024582;1.5;"1";"0";"1";1271.0;"cluster_3"
0.003007949581035594;0.16254860504099314;1.0092539907729838;0.7739953928845662;0.1049317943336831;0.0065040650406504065;0.011799410029498525;0.0;"1";"1";"1";1272.0;"cluster_0"
0.005442956384731075;0.2633350331463539;0.5625596919495001;0.41924750447914;0.0;0.0;0.0;1.0;"0";"0";"0";1273.0;"cluster_2"
0.00415383513571582;0.16254860504099314;0.2600777712870027;0.3424622472485283;0.02938090241343127;0.01951219512195122;0.0;1.25;"1";"1";"1";1274.0;"cluster_3"
0.01675857623719831;0.21183069862315146;0.5187419023365948;0.804368227966897;0.0;0.0;0.0;1.0;"0";"0";"0";1275.0;"cluster_1"
0.021915061233259328;0.14818969913309535;0.42590780233313863;0.32062110741404315;0.40293809024134314;0.02926829268292683;0.0019665683382497543;1.0;"1";"1";"1";1276.0;"cluster_3"
0.13707655947862207;0.07924528301886792;0.10203919922380446;0.062452009214230865;0.5561385099685204;0.0975609756097561;0.058997050147492625;1.5;"0";"0";"1";1277.0;"cluster_2"
0.021342118455919216;0.03661397246302907;0.6971581363551684;0.3593550038392629;0.1720881427072403;0.1040650406504065;0.003933136676499509;1.25;"0";"0";"1";1278.0;"cluster_2"
0.05543221370765595;0.08403875573686895;0.4861506247581765;1.0574183090180018;0.09653725078698845;0.03902439024390244;0.007866273352999017;1.5;"1";"0";"1";1279.0;"cluster_3"
0.00587266346773616;0.16254860504099314;0.6774936167020288;0.8379831072434093;0.0;0.0;0.0;0.75;"0";"0";"0";1280.0;"cluster_1"
0.005299720690396047;0.1383987761346252;0.876783171864766;0.5082406560034798;0.002098635886673662;0.0032520325203252032;0.0;0.0;"0";"0";"1";1281.0;"cluster_1"
0.014610040822172885;0.11432942376338603;0.3062187526079007;0.2977561641498166;0.0;0.0;0.0;1.0;"0";"0";"0";1282.0;"cluster_2"
0.04468953663252882;0.0790413054563998;0.5748280998298069;0.37590649262008363;0.11542497376705142;0.01951219512195122;0.011799410029498525;1.25;"0";"0";"1";1283.0;"cluster_2"
0.013464155267492658;0.08373278939316675;0.4760629487169761;0.27472058698063306;0.06295907660020986;0.0065040650406504065;0.007866273352999017;1.25;"0";"0";"1";1284.0;"cluster_2"
0.0027214781923655374;0.16254860504099314;1.144178659848824;0.6646190598071837;0.0;0.0;0.0;0.25;"0";"0";"0";1285.0;"cluster_1"
0.00415383513571582;0.16254860504099314;0.5281695424172153;0.5018343144782869;0.04197271773347324;0.0065040650406504065;0.0;0.75;"1";"1";"1";1286.0;"cluster_0"
0.5407147461147318;0.4422233554309026;0.00673186102323276;0.0035833120040952137;1.6873032528856244;0.8845528455284553;0.14355948869223206;1.75;"1";"0";"1";1287.0;"cluster_3"
0.4006302370550741;0.06741458439571647;0.02999243866849757;0.03822199471034895;0.10073452256033578;0.03577235772357724;0.0019665683382497543;1.25;"0";"1";"1";1288.0;"cluster_2"
8.594141660101698E-4;0.16254860504099314;0.5099546382651885;1.2051872707106903;0.002098635886673662;0.0032520325203252032;0.0;1.0;"0";"0";"0";1289.0;"cluster_1"
0.18763875957888707;0.13656297807241202;0.023126547354419078;0.0114324716321133;0.02728226652675761;0.00975609756097561;0.01376597836774828;1.75;"1";"1";"1";1290.0;"cluster_3"
0.056291627873666115;0.10229474757776645;0.49897959957818394;0.49262008361061344;0.18048268625393493;0.04878048780487805;0.011799410029498525;0.5;"1";"1";"1";1291.0;"cluster_0"
0.012461505407147461;0.16254860504099314;1.0427733648936734;0.9961607371384694;0.19517313746065057;0.0910569105691057;0.0;1.0;"0";"0";"1";1292.0;"cluster_1"
0.01690181193153334;0.16254860504099314;0.4439234965215346;0.5082406560034798;0.05876180482686254;0.016260162601626018;0.0;1.0;"1";"0";"1";1293.0;"cluster_3"
0.055288978013320916;0.1069862315145334;0.23867254376847657;0.17626482382049313;0.0;0.0;0.0;1.5;"0";"0";"1";1294.0;"cluster_2"
0.010169734297787008;0.3354411014788373;1.0536905114140702;0.5743537240849756;0.0;0.0;0.0;1.0;"0";"0";"1";1295.0;"cluster_1"
0.03323068108572656;0.04314125446200918;0.19649262116886215;0.5082406560034798;0.002098635886673662;0.0;0.0;0.0;"0";"0";"1";1296.0;"cluster_1"
0.011172384158132206;0.16909739928607853;0.3152131123772337;0.22370104939851548;0.17628541448058763;0.07804878048780488;0.01376597836774828;0.75;"1";"1";"1";1297.0;"cluster_3"
0.03151185275370622;0.12310045894951556;0.1360795212674039;0.10016210220970907;0.048268625393494226;0.04878048780487805;0.03343166175024582;1.25;"1";"1";"1";1298.0;"cluster_3"
0.03767098761011244;0.17368689444161142;0.1252879754598124;0.15186417541165428;0.11332633788037776;0.23089430894308943;0.3382497541789577;1.0;"1";"1";"1";1299.0;"cluster_3"
0.14309245864069325;0.36562978072412033;0.06530056924940508;0.052725876631686715;0.919202518363064;0.2016260162601626;0.127826941986234;1.75;"1";"0";"1";1300.0;"cluster_3"
0.03079567428203108;0.04456909739928608;0.20814482689440014;0.17848306458493302;0.4931794333683106;0.14634146341463414;0.0;1.25;"0";"0";"1";1301.0;"cluster_2"
0.019623290123898875;0.10535441101478837;0.04311813463553455;0.033444245371555326;1.0912906610703044;0.8780487804878049;0.21632251720747295;1.0;"1";"0";"1";1302.0;"cluster_3"
0.1989543794313543;0.08577256501784804;0.06516063825393092;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";1303.0;"cluster_2"
0.007877963188426556;0.07475777664456909;0.09619834459946439;0.08446378295367289;0.4910807974816369;0.05853658536585366;0.01376597836774828;1.0;"1";"1";"1";1304.0;"cluster_3"
0.003580892358375707;0.025395206527282;0.13502498105452335;0.29792679805477346;0.06505771248688352;0.11056910569105691;0.127826941986234;0.0;"0";"0";"1";1305.0;"cluster_1"
0.13091742462221587;0.1452320244773075;0.25421247088634485;0.17182834229161334;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1306.0;"cluster_2"
0.009310320131776838;0.08342682304946455;0.13191362379973345;0.06364644654892927;0.11542497376705142;0.0975609756097561;0.0058997050147492625;1.5;"0";"1";"1";1307.0;"cluster_2"
0.01260474110148249;0.16254860504099314;0.6427721847527478;0.8470267042061258;0.09653725078698845;0.15934959349593497;0.12979351032448377;0.75;"0";"0";"1";1308.0;"cluster_1"
